,Disease,ID,Symptoms
2063,Malnutrition,188,tiredness or low energy levels
2064,Malnutrition,188,"reduced ability to perform everyday tasks – for example, showering, getting dressed or cooking"
2065,Malnutrition,188,"reduced muscle strength – for example, not being able to walk as far or as fast as usual"
2066,Malnutrition,188,changes in mood – malnutrition can be associated with lethargy and depression
2067,Malnutrition,188,poor concentration
2068,Malnutrition,188,poor growth in children
2069,Malnutrition,188,"increased risk of infection, recurrent infections, taking longer to recover and poor wound healing"
2070,Malnutrition,188,difficulty keeping warm
2071,Malnutrition,188,dizziness
2072,Measles,189,"cold-like symptoms, such as a runny nose, sneezing, and a cough"
2073,Measles,189,"sore, red eyes that may be sensitive to light"
2074,Measles,189,"a high temperature (fever), which may reach around 40C (104F)"
2075,Measles,189,small greyish-white spots on the inside of the cheeks
2076,Meningitis,190,a high temperature (fever) over 37.5C (99.5F)
2077,Meningitis,190,being sick
2078,Meningitis,190,a headache
2079,Meningitis,190,a blotchy rash that doesn't fade when a glass is rolled over it (this won't always develop)
2080,Meningitis,190,a stiff neck
2081,Meningitis,190,a dislike of bright lights
2082,Meningitis,190,drowsiness or unresponsiveness
2083,Meningitis,190,seizures (fits)
2084,Meningitis,190,sneezing
2085,Meningitis,190,coughing
2086,Meningitis,190,kissing
2087,Meningitis,190,"sharing utensils, cutlery and toothbrushes"
2088,Meningitis,190,"meningitis B vaccine – offered to babies aged 8 weeks, followed by a second dose at 16 weeks, and a booster at 1 year"
2089,Meningitis,190,"6-in-1 vaccine – offered to babies at 8, 12 and 16 weeks of age"
2090,Meningitis,190,pneumococcal vaccine – offered to babies at 12 weeks and between 12 and 13 months old
2091,Meningitis,190,"meningitis C vaccine – offered at 12 weeks of age, 1 year"
2092,Meningitis,190,MMR vaccine – offered to babies at 1 year and a second dose at 3 years and 4 months
2093,Meningitis,190,"meningitis ACWY vaccine – offered to teenagers who are in S3 (around 14 years of age) at school. Young people who are in S4-S6 and missed the opportunity to get immunised last year, may also get the vaccine at school this year"
2094,Meningitis,190,antibiotics given directly into a vein
2095,Meningitis,190,fluids given directly into a vein
2096,Meningitis,190,oxygen through a face mask
2097,Meningitis,190,"hearing loss or vision loss, which may be partial or total"
2098,Meningitis,190,problems with memory and concentration
2099,Meningitis,190,recurrent seizures (epilepsy)
2100,Meningitis,190,"co-ordination, movement and balance problems"
2101,Meningitis,190,loss of limbs – amputation of affected limbs is sometimes necessary
2102,Menopause,191,n
2103,Menopause,191,u
2104,Menopause,191,l
2105,Menopause,191,l
2106,Mesothelioma,192,n
2107,Mesothelioma,192,u
2108,Mesothelioma,192,l
2109,Mesothelioma,192,l
2110,Middle ear infection (otitis media),193,earache
2111,Middle ear infection (otitis media),193,a high temperature (fever)
2112,Middle ear infection (otitis media),193,being sick
2113,Middle ear infection (otitis media),193,a lack of energy
2114,Middle ear infection (otitis media),193,slight hearing loss - if the middle ear becomes filled with fluid
2115,Middle ear infection (otitis media),193,raised temperature
2116,Middle ear infection (otitis media),193,"pulling, tugging or rubbing their ear"
2117,Middle ear infection (otitis media),193,"irritability, poor feeding or restlessness at night"
2118,Middle ear infection (otitis media),193,coughing or a runny nose
2119,Middle ear infection (otitis media),193,"unresponsiveness to quiet sounds or other signs of difficulty hearing, such as inattentiveness"
2120,Middle ear infection (otitis media),193,loss of balance
2121,Middle ear infection (otitis media),193,symptoms showing no sign of improvement after two or three days
2122,Middle ear infection (otitis media),193,a lot of pain
2123,Middle ear infection (otitis media),193,"a discharge of pus or fluid from the ear – some people develop a persistent and painless ear discharge that lasts for many months, known as chronic suppurative otitis media"
2124,Middle ear infection (otitis media),193,"an underlying health condition, such as cystic fibrosis or congenital heart disease, which could make complications more likely"
2125,Middle ear infection (otitis media),193,the Eustachian tube is smaller in children than in adults
2126,Middle ear infection (otitis media),193,a child's adenoids are relatively much larger than an adults
2127,Middle ear infection (otitis media),193,having a cleft palate – a type of birth defect where a child has a split in the roof of their mouth
2128,Middle ear infection (otitis media),193,having Down's syndrome – a genetic condition that typically causes some level of learning disability and a characteristic range of physical features
2129,Middle ear infection (otitis media),193,make sure your child is up-to-date with their routine vaccinations – particularly the pneumococcal vaccine and the DTaP/IPV/Hib/HepB (6-in-1) vaccine
2130,Middle ear infection (otitis media),193,avoid exposing your child to smoky environments (passive smoking)
2131,Middle ear infection (otitis media),193,don't give your child a dummy once they're older than six to 12 months old
2132,Middle ear infection (otitis media),193,don't feed your child while they're lying flat on their back
2133,Middle ear infection (otitis media),193,"if possible, feed your baby with breast milk rather than formula milk"
2134,Middle ear infection (otitis media),193,the bones behind the ear (mastoiditis)
2135,Middle ear infection (otitis media),193,the inner ear (labyrinthitis)
2136,Middle ear infection (otitis media),193,the protective membranes surrounding the brain and spinal cord (meningitis)
2137,Migraine,194,nausea
2138,Migraine,194,vomiting
2139,Migraine,194,"increased sensitivity to light and sound – which is why many people with a migraine want to rest in a quiet, dark room"
2140,Migraine,194,sweating
2141,Migraine,194,poor concentration
2142,Migraine,194,feeling very hot or very cold
2143,Migraine,194,abdominal (tummy) pain
2144,Migraine,194,diarrhoea
2145,Migraine,194,dizziness (light headedness)
2146,Miscarriage,195,null
2147,Motor neurone disease (MND),196,"blood tests – these can be used for several reasons, like checking that organs are working, or to look for a marker of muscle damage (creatinine kinase)"
2148,Motor neurone disease (MND),196,magnetic resonance imaging (MRI) scan – to give a detailed picture of your brain and spinal cord
2149,Motor neurone disease (MND),196,"electromyography (EMG) – measures the electrical activity in your muscles, which shows how well your motor neurones are working and connecting to the muscles"
2150,Motor neurone disease (MND),196,nerve conduction test – similar to an EMG but measures how quickly your nerves can conduct an electrical signal
2151,Motor neurone disease (MND),196,lumbar puncture – a sample of spinal fluid might be tested to exclude an inflammatory or nerve condition caused by an infection
2152,Motor neurone disease (MND),196,"muscle biopsy – in rare cases, a small sample of muscle might be removed for testing to determine whether the problem lies in the muscles"
2153,Mouth cancer,197,red or white patches on the lining of your mouth or tongue
2154,Mouth cancer,197,ulcers
2155,Mouth cancer,197,a lump
2156,Mouth cancer,197,"oral malignant melanoma – where the cancer starts in cells called melanocytes, which help give skin its colour"
2157,Mouth cancer,197,adenocarcinomas – cancers that develop inside the salivary glands
2158,Mouth cancer,197,smoking or using products that contain tobacco
2159,Mouth cancer,197,drinking alcohol – smokers who are also heavy drinkers have a much higher risk compared to the population at large
2160,Mouth cancer,197,"infection with the human papilloma virus (HPV), the virus that causes genital warts"
2161,Mouth cancer,197,"surgery – where the cancerous cells are surgically removed and, in some cases, some of the surrounding tissue"
2162,Mouth cancer,197,chemotherapy – where powerful medications are used to kill cancerous cells
2163,Mouth cancer,197,radiotherapy – where high energy X-rays are used to kill cancerous cells
2164,Mouth cancer,197,not smoking
2165,Mouth cancer,197,keeping to the recommended limits for alcohol consumption
2166,Mouth cancer,197,"eating a 'Mediterranean-style diet', with plenty of fresh vegetables (particularly tomatoes), citrus fruits, olive oil and fish (read more about healthy eating)"
2167,Mouth ulcer,198,your mouth ulcer has lasted three weeks
2168,Mouth ulcer,198,you keep getting mouth ulcers
2169,Mouth ulcer,198,"your mouth ulcer becomes more painful or red – this could be a sign of a bacterial infection, which may need treatment with antibiotics"
2170,Mouth ulcer,198,applying a protective paste recommended by your pharmacist
2171,Mouth ulcer,198,using a soft toothbrush to brush your teeth
2172,Mouth ulcer,198,"using a toothpaste that doesn’t contain sodium lauryl sulphate, as this may be irritating"
2173,Mouth ulcer,198,"avoiding hard, spicy, salty, acidic or hot food and drink until the ulcer heals"
2174,Mouth ulcer,198,using a straw to drink cool drinks
2175,Mouth ulcer,198,"avoiding things that may be triggering your mouth ulcers – see causes, below"
2176,Mouth ulcer,198,"Antimicrobial mouthwash may speed up healing and prevent infection of the ulcer. Children under two shouldn't use this treatment. It also contains chlorexidine gluconate, which may stain teeth – but this may fade once treatment is finished."
2177,Mouth ulcer,198,"Painkillers are available as a mouthwash, lozenge, gel or spray. They can sting on first use and your mouth may feel numb – but this is temporary. Mouthwash can be diluted with water if stinging continues. Children under 12 shouldn’t use mouthwash or gel. Mouthwash shouldn’t be used for more than seven days in a row."
2178,Mouth ulcer,198,"Corticosteroid lozenges may reduce pain and speed up healing. These are best used as soon as the ulcer appears, but shouldn't be used by children under 12."
2179,Mouth ulcer,198,smoking or using products that contain tobacco
2180,Mouth ulcer,198,drinking alcohol – smokers who are also heavy drinkers have a much higher risk compared to the population at large
2181,Mouth ulcer,198,infection with the human papilloma virus (HPV) – the virus that causes genital warts
2182,Mouth ulcer,198,accidentally biting the inside of your cheek or a sharp tooth
2183,Mouth ulcer,198,poorly fitting dentures
2184,Mouth ulcer,198,hard food
2185,Mouth ulcer,198,a defective filling
2186,Mouth ulcer,198,stress and anxiety
2187,Mouth ulcer,198,hormonal changes – some women develop mouth ulcers during their monthly period
2188,Mouth ulcer,198,"eating certain foods – such as chocolate, spicy foods, coffee, peanuts, almonds, strawberries, cheese, tomatoes and wheat flour"
