,Disease,ID,Symptoms
1941,Parkinson's disease,229,an inability to obtain or sustain an erection (erectile dysfunction) in men
1942,Parkinson's disease,229,difficulty becoming sexually aroused and achieving an orgasm (sexual dysfunction) in women
1943,Parkinson's disease,229,"dizziness, blurred vision or fainting when moving from a sitting or lying position to a standing one – caused by a sudden drop in blood pressure"
1944,Parkinson's disease,229,excessive sweating (hyperhidrosis)
1945,Parkinson's disease,229,swallowing difficulties (dysphagia) – this can lead to malnutrition and dehydration
1946,Parkinson's disease,229,excessive production of saliva (drooling)
1947,Parkinson's disease,229,problems sleeping (insomnia) – this can result in excessive sleepiness during the day
1948,Parkinson's disease,229,depression and anxiety
1949,Parkinson's disease,229,mild cognitive impairment – slight memory problems and problems with activities that require planning and organisation
1950,Parkinson's disease,229,"dementia – a group of symptoms, including more severe memory problems, personality changes, seeing things that aren't there (visual hallucinations) and believing things that aren't true (delusions)"
1951,Pelvic inflammatory disease,230,chlamydia
1952,Pelvic inflammatory disease,230,gonorrhoea
1953,Pelvic inflammatory disease,230,syphilis
1954,Pelvic organ prolapse,231,the severity of your symptoms
1955,Pelvic organ prolapse,231,the severity of the prolapse
1956,Pelvic organ prolapse,231,your age and health
1957,Pelvic organ prolapse,231,whether you're planning to have children in the future
1958,Pelvic organ prolapse,231,doing regular pelvic floor exercises (see below)
1959,Pelvic organ prolapse,231,"losing weight if you're overweight, or maintaining a healthy weight for your build (you can check your body mass index (BMI) using the BMI chart)"
1960,Pelvic organ prolapse,231,"eating a high-fibre diet with plenty of fresh fruit, vegetables and wholegrain bread and cereal to avoid constipation and straining when going to the toilet"
1961,Pelvic organ prolapse,231,avoiding heavy lifting and standing up for long periods of time
1962,Pelvic organ prolapse,231,a cream you apply to your vagina
1963,Pelvic organ prolapse,231,a tablet you insert into your vagina
1964,Pelvic organ prolapse,231,a patch you stick on your skin
1965,Pelvic organ prolapse,231,an implant inserted under your skin
1966,Pelvic organ prolapse,231,"passing a small amount of urine when you cough, sneeze or exercise (stress incontinence)"
1967,Pelvic organ prolapse,231,difficulty with bowel movements
1968,Pelvic organ prolapse,231,"interference with having sex, although most women can have intercourse without any problems"
1969,Pelvic organ prolapse,231,an imbalance of the usual bacteria found in your vagina (bacterial vaginosis)
1970,Pelvic organ prolapse,231,risks associated with anaesthesia
1971,Pelvic organ prolapse,231,"bleeding, which may require a blood transfusion"
1972,Pelvic organ prolapse,231,"damage to the surrounding organs, such as your bladder or bowel"
1973,Pelvic organ prolapse,231,an infection – you may be given antibiotics to take during and after surgery to reduce the risk of infection
1974,Pelvic organ prolapse,231,"pain during sex, usually caused by narrowing of the vagina"
1975,Pelvic organ prolapse,231,vaginal discharge and bleeding
1976,Pelvic organ prolapse,231,"experiencing more prolapse symptoms, which may require further surgery"
1977,Pelvic organ prolapse,231,"a blood clot forming in one of your veins (for example, in your leg) – you may be given medication to help reduce this risk after surgery (see deep vein thrombosis (DVT) for more information)"
1978,Pelvic organ prolapse,231,using pain relief to minimise pain
1979,Pelvic organ prolapse,231,"avoiding unnecessary drips, tubes and drains"
1980,Pelvic organ prolapse,231,enabling you to eat and drink straight after your operation
1981,Pelvic organ prolapse,231,encouraging early mobilisation
1982,Pelvic organ prolapse,231,a high temperature (fever) of 38C (100.4F) or over
1983,Pelvic organ prolapse,231,severe pain low in your tummy
1984,Pelvic organ prolapse,231,heavy vaginal bleeding
1985,Pelvic organ prolapse,231,a stinging or burning sensation when you pass urine
1986,Pelvic organ prolapse,231,"abnormal vaginal discharge, as this may be an infection"
1987,Penile cancer,232,n
1988,Penile cancer,232,u
1989,Penile cancer,232,l
1990,Penile cancer,232,l
1991,Peripheral neuropathy,233,physical injury to the nerves
1992,Peripheral neuropathy,233,a viral infection such as shingles
1993,Peripheral neuropathy,233,a side effect of certain medications or drinking too much alcohol
1994,Personality disorder,234,thinking other people are lying to them or trying to manipulate them
1995,Personality disorder,234,feeling they cannot really trust their friends and associates
1996,Personality disorder,234,worrying that any confidential information shared with others will be used against them
1997,Personality disorder,234,thinking there are hidden meanings in remarks most would regard as innocent
1998,Personality disorder,234,"worrying that their spouse or partner is unfaithful, despite a lack of evidence"
1999,Personality disorder,234,preferring to take part in activities that do not require interaction with others
2000,Personality disorder,234,"having little desire to form close relationships, including sexual relationships"
2001,Personality disorder,234,being uninterested when receiving criticism or praise
2002,Personality disorder,234,having a limited ability to experience pleasure or joy
2003,Personality disorder,234,attaching undue and misguided significance to everyday events – such as thinking newspaper headlines are secret messages to them
2004,Personality disorder,234,believing in special powers – such as telepathy or the ability to influence other people’s emotions and actions
2005,Personality disorder,234,"having unusual ways of speaking – such as long, rambling vague sentences or going off on a tangent"
2006,Personality disorder,234,experiencing excessive anxiety in social situations – even if they have known a particular person or group of people a long time
2007,Personality disorder,234,"lack of concern, regret or remorse about other people's distress"
2008,Personality disorder,234,irresponsibility and disregard for normal social behaviour
2009,Personality disorder,234,difficulty in sustaining long-term relationships
2010,Personality disorder,234,little ability to tolerate frustration and to control their anger
2011,Personality disorder,234,"lack of guilt, or not learning from their mistakes"
2012,Personality disorder,234,blaming others for problems in their lives
2013,Personality disorder,234,"displaying excessive emotion, yet appearing to lack real emotional sincerity"
2014,Personality disorder,234,dressing provocatively and engaging in inappropriate flirting or sexually seductive behaviour
2015,Personality disorder,234,moving quickly from one emotional state to another
2016,Personality disorder,234,being self-centred and caring little about other people
2017,Personality disorder,234,constantly seeking reassurance and approval from other people
2018,Personality disorder,234,exaggerating their own achievements and abilities
2019,Personality disorder,234,thinking they are entitled to be treated better than other people
2020,Personality disorder,234,exploiting other people for their own personal gain
2021,Personality disorder,234,lacking empathy for other people's weaknesses
2022,Personality disorder,234,"looking down on people they feel are ""beneath"" them, while feeling deeply envious of people they see as being ""above"" them"
2023,Personality disorder,234,finding it difficult to make decisions without other people’s guidance
2024,Personality disorder,234,needing others to take responsibility over what should be their own important life choices
2025,Personality disorder,234,not being able to express disagreement with other people
2026,Personality disorder,234,finding it difficult to start new activities due to a lack of confidence
2027,Personality disorder,234,going to extremes to obtain support and comfort
2028,Personality disorder,234,feeling helpless and uncomfortable when alone
2029,Personality disorder,234,urgently needing to start a new relationship once a previous relationship comes to an end
2030,Personality disorder,234,having an unrealistic and constant fear they will be left alone to fend for themselves
2031,Personality disorder,234,"having an excessive interest in lists, timetables and rules"
2032,Personality disorder,234,being so concerned with completing a task perfectly that they have problems completing it (perfectionism)
2033,Personality disorder,234,being a workaholic
2034,Personality disorder,234,"having very rigid views about issues such as morality, ethics and how a person should behave in daily life"
2035,Personality disorder,234,hoarding items that seem to have no monetary or sentimental value
2036,Personality disorder,234,being unable to delegate tasks to other people
2037,Personality disorder,234,"disliking spending money, as they think it is always better to save for a ""rainy day"""
2038,Personality disorder,234,People with OCD are aware that their behaviour is abnormal and are anxious about it. Most people with obsessive compulsive personality disorder think their behaviour is perfectly acceptable and have no desire to change it.
2039,Personality disorder,234,"Some people with OCD are compelled to carry out rituals, such as having to touch every second lamppost as they walk down the street. This is not usually the case with people with obsessive compulsive personality disorder."
2040,Personality disorder,234,"People with OCD may feel compelled to make lists or organise items in their house, but feel anxious about doing so. People with obsessive compulsive personality disorder find relief from anxiety when doing such tasks and may become irritated when prevented from doing so."
2041,Pleurisy,235,the influenza (flu) virus
2042,Pleurisy,235,the Epstein-Barr virus – which causes glandular fever
2043,Pleurisy,235,"cytomegalovirus (CMV) – a common virus found in most people, which doesn't usually cause any noticeable symptoms"
2044,Pleurisy,235,parainfluenza – the virus that causes the childhood condition croup
2045,Pleurisy,235,"streptococcal bacteria – often associated with pneumonia, throat infections and some types of skin infections, such as impetigo and cellulitis"
2046,Pleurisy,235,"staphylococcal bacteria – often associated with skin infections, food poisoning and, more seriously, blood poisoning (sepsis)"
2047,Pleurisy,235,"injury – if the ribs are bruised or fractured, the pleura can become inflamed"
2048,Pleurisy,235,pulmonary embolism – a blood clot developing inside the lungs
2049,Pleurisy,235,sickle cell anaemia – a blood disorder that usually affects people of African or Caribbean descent
2050,Pleurisy,235,chemotherapy and radiotherapy
2051,Pleurisy,235,HIV or AIDS
2052,Pleurisy,235,lung cancer
2053,Pleurisy,235,mesothelioma – a type of cancer caused by inhaling asbestos
2054,Pneumonia,236,one week – fever should have resolved
2055,Pneumonia,236,four weeks – chest pain and mucus production should have substantially reduced
2056,Pneumonia,236,six weeks – cough and breathlessness should have substantially reduced
2057,Pneumonia,236,"three months – most symptoms should have resolved, but you may still feel very tired (fatigue)"
