,Disease,ID,Symptoms
1821,Parkinson's disease,229,"dementia – a group of symptoms, including more severe memory problems, personality changes, seeing things that aren't there (visual hallucinations) and believing things that aren't true (delusions)"
1822,Pelvic inflammatory disease,230,chlamydia
1823,Pelvic inflammatory disease,230,gonorrhoea
1824,Pelvic inflammatory disease,230,syphilis
1825,Pelvic organ prolapse,231,the severity of your symptoms
1826,Pelvic organ prolapse,231,the severity of the prolapse
1827,Pelvic organ prolapse,231,your age and health
1828,Pelvic organ prolapse,231,whether you're planning to have children in the future
1829,Pelvic organ prolapse,231,doing regular pelvic floor exercises (see below)
1830,Pelvic organ prolapse,231,"losing weight if you're overweight, or maintaining a healthy weight for your build (you can check your body mass index (BMI) using the BMI chart)"
1831,Pelvic organ prolapse,231,"eating a high-fibre diet with plenty of fresh fruit, vegetables and wholegrain bread and cereal to avoid constipation and straining when going to the toilet"
1832,Pelvic organ prolapse,231,avoiding heavy lifting and standing up for long periods of time
1833,Pelvic organ prolapse,231,a cream you apply to your vagina
1834,Pelvic organ prolapse,231,a tablet you insert into your vagina
1835,Pelvic organ prolapse,231,a patch you stick on your skin
1836,Pelvic organ prolapse,231,an implant inserted under your skin
1837,Pelvic organ prolapse,231,"passing a small amount of urine when you cough, sneeze or exercise (stress incontinence)"
1838,Pelvic organ prolapse,231,difficulty with bowel movements
1839,Pelvic organ prolapse,231,"interference with having sex, although most women can have intercourse without any problems"
1840,Pelvic organ prolapse,231,an imbalance of the usual bacteria found in your vagina (bacterial vaginosis)
1841,Pelvic organ prolapse,231,risks associated with anaesthesia
1842,Pelvic organ prolapse,231,"bleeding, which may require a blood transfusion"
1843,Pelvic organ prolapse,231,"damage to the surrounding organs, such as your bladder or bowel"
1844,Pelvic organ prolapse,231,an infection – you may be given antibiotics to take during and after surgery to reduce the risk of infection
1845,Pelvic organ prolapse,231,"pain during sex, usually caused by narrowing of the vagina"
1846,Pelvic organ prolapse,231,vaginal discharge and bleeding
1847,Pelvic organ prolapse,231,"experiencing more prolapse symptoms, which may require further surgery"
1848,Pelvic organ prolapse,231,"a blood clot forming in one of your veins (for example, in your leg) – you may be given medication to help reduce this risk after surgery (see deep vein thrombosis (DVT) for more information)"
1849,Pelvic organ prolapse,231,using pain relief to minimise pain
1850,Pelvic organ prolapse,231,"avoiding unnecessary drips, tubes and drains"
1851,Pelvic organ prolapse,231,enabling you to eat and drink straight after your operation
1852,Pelvic organ prolapse,231,encouraging early mobilisation
1853,Pelvic organ prolapse,231,a high temperature (fever) of 38C (100.4F) or over
1854,Pelvic organ prolapse,231,severe pain low in your tummy
1855,Pelvic organ prolapse,231,heavy vaginal bleeding
1856,Pelvic organ prolapse,231,a stinging or burning sensation when you pass urine
1857,Pelvic organ prolapse,231,"abnormal vaginal discharge, as this may be an infection"
1858,Penile cancer,232,null
1859,Peripheral neuropathy,233,physical injury to the nerves
1860,Peripheral neuropathy,233,a viral infection such as shingles
1861,Peripheral neuropathy,233,a side effect of certain medications or drinking too much alcohol
1862,Personality disorder,234,thinking other people are lying to them or trying to manipulate them
1863,Personality disorder,234,feeling they cannot really trust their friends and associates
1864,Personality disorder,234,worrying that any confidential information shared with others will be used against them
1865,Personality disorder,234,thinking there are hidden meanings in remarks most would regard as innocent
1866,Personality disorder,234,"worrying that their spouse or partner is unfaithful, despite a lack of evidence"
1867,Personality disorder,234,preferring to take part in activities that do not require interaction with others
1868,Personality disorder,234,"having little desire to form close relationships, including sexual relationships"
1869,Personality disorder,234,being uninterested when receiving criticism or praise
1870,Personality disorder,234,having a limited ability to experience pleasure or joy
1871,Personality disorder,234,attaching undue and misguided significance to everyday events – such as thinking newspaper headlines are secret messages to them
1872,Personality disorder,234,believing in special powers – such as telepathy or the ability to influence other people’s emotions and actions
1873,Personality disorder,234,"having unusual ways of speaking – such as long, rambling vague sentences or going off on a tangent"
1874,Personality disorder,234,experiencing excessive anxiety in social situations – even if they have known a particular person or group of people a long time
1875,Personality disorder,234,"lack of concern, regret or remorse about other people's distress"
1876,Personality disorder,234,irresponsibility and disregard for normal social behaviour
1877,Personality disorder,234,difficulty in sustaining long-term relationships
1878,Personality disorder,234,little ability to tolerate frustration and to control their anger
1879,Personality disorder,234,"lack of guilt, or not learning from their mistakes"
1880,Personality disorder,234,blaming others for problems in their lives
1881,Personality disorder,234,"displaying excessive emotion, yet appearing to lack real emotional sincerity"
1882,Personality disorder,234,dressing provocatively and engaging in inappropriate flirting or sexually seductive behaviour
1883,Personality disorder,234,moving quickly from one emotional state to another
1884,Personality disorder,234,being self-centred and caring little about other people
1885,Personality disorder,234,constantly seeking reassurance and approval from other people
1886,Personality disorder,234,exaggerating their own achievements and abilities
1887,Personality disorder,234,thinking they are entitled to be treated better than other people
1888,Personality disorder,234,exploiting other people for their own personal gain
1889,Personality disorder,234,lacking empathy for other people's weaknesses
1890,Personality disorder,234,"looking down on people they feel are ""beneath"" them, while feeling deeply envious of people they see as being ""above"" them"
1891,Personality disorder,234,finding it difficult to make decisions without other people’s guidance
1892,Personality disorder,234,needing others to take responsibility over what should be their own important life choices
1893,Personality disorder,234,not being able to express disagreement with other people
1894,Personality disorder,234,finding it difficult to start new activities due to a lack of confidence
1895,Personality disorder,234,going to extremes to obtain support and comfort
1896,Personality disorder,234,feeling helpless and uncomfortable when alone
1897,Personality disorder,234,urgently needing to start a new relationship once a previous relationship comes to an end
1898,Personality disorder,234,having an unrealistic and constant fear they will be left alone to fend for themselves
1899,Personality disorder,234,"having an excessive interest in lists, timetables and rules"
1900,Personality disorder,234,being so concerned with completing a task perfectly that they have problems completing it (perfectionism)
1901,Personality disorder,234,being a workaholic
1902,Personality disorder,234,"having very rigid views about issues such as morality, ethics and how a person should behave in daily life"
1903,Personality disorder,234,hoarding items that seem to have no monetary or sentimental value
1904,Personality disorder,234,being unable to delegate tasks to other people
1905,Personality disorder,234,"disliking spending money, as they think it is always better to save for a ""rainy day"""
1906,Personality disorder,234,People with OCD are aware that their behaviour is abnormal and are anxious about it. Most people with obsessive compulsive personality disorder think their behaviour is perfectly acceptable and have no desire to change it.
1907,Personality disorder,234,"Some people with OCD are compelled to carry out rituals, such as having to touch every second lamppost as they walk down the street. This is not usually the case with people with obsessive compulsive personality disorder."
1908,Personality disorder,234,"People with OCD may feel compelled to make lists or organise items in their house, but feel anxious about doing so. People with obsessive compulsive personality disorder find relief from anxiety when doing such tasks and may become irritated when prevented from doing so."
1909,Pleurisy,235,the influenza (flu) virus
1910,Pleurisy,235,the Epstein-Barr virus – which causes glandular fever
1911,Pleurisy,235,"cytomegalovirus (CMV) – a common virus found in most people, which doesn't usually cause any noticeable symptoms"
1912,Pleurisy,235,parainfluenza – the virus that causes the childhood condition croup
1913,Pleurisy,235,"streptococcal bacteria – often associated with pneumonia, throat infections and some types of skin infections, such as impetigo and cellulitis"
1914,Pleurisy,235,"staphylococcal bacteria – often associated with skin infections, food poisoning and, more seriously, blood poisoning (sepsis)"
1915,Pleurisy,235,"injury – if the ribs are bruised or fractured, the pleura can become inflamed"
1916,Pleurisy,235,pulmonary embolism – a blood clot developing inside the lungs
1917,Pleurisy,235,sickle cell anaemia – a blood disorder that usually affects people of African or Caribbean descent
1918,Pleurisy,235,chemotherapy and radiotherapy
1919,Pleurisy,235,HIV or AIDS
1920,Pleurisy,235,lung cancer
1921,Pleurisy,235,mesothelioma – a type of cancer caused by inhaling asbestos
1922,Pneumonia,236,one week – fever should have resolved
1923,Pneumonia,236,four weeks – chest pain and mucus production should have substantially reduced
1924,Pneumonia,236,six weeks – cough and breathlessness should have substantially reduced
1925,Pneumonia,236,"three months – most symptoms should have resolved, but you may still feel very tired (fatigue)"
1926,Pneumonia,236,six months – most people will feel back to normal
1927,Pneumonia,236,"the bacteria causing the infection is resistant to antibiotics – your GP may prescribe a different antibiotic, or they may prescribe a second antibiotic for you to take with the first one"
1928,Pneumonia,236,"a virus is causing the infection, rather than bacteria – antibiotics have no effect on viruses, and your body's immune system will have to fight the viral infection by creating antibodies"
